Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),,,,,,,,,,,,,,,,,
R10084CN,3B14119010,P3B142400100,1,2,,/,0,11,30,50,80,80,80,500,40,134,962.5668449,600,350,2700,98,12.1,28.9,29.3,1000,,,,,,,,,,,,,,,,,
R10084CN,3B14045018,P3B141200400,1,2,/,/,0,10,33,53,85,81,84,650,42,0,848.7084871,600,370,2600,98,12.6,26.5,29.7,481.4772204,,,,,,,,,,,,,,,,,
R10084CN,3B14196009,P3B143201600,1,2,,/,0,9,30,50,80,80,80,500,37,125,543.1381314,600,450,2700,98,13.6,30.8,30.2,No data,,,,,,,,,,,,,,,,,
R10084CN,3B14246055,P3B143802600,1,2,/,/,0,8,32,51,78,80,84,500,33,129,490.2226525,0,0,0,0,0,0,0,85984.61538,,,,,,,,,,,,,,,,,
R10084CN,3B14065003,P3B141010400,1,2,/,,0,12,32,54,81,83,83,650,46,0,0,600,280,2600,98,12.9,26.5,30.1,0,,,,,,,,,,,,,,,,,
R10093XN,3B14071004,P3B14125400,1,2,,/,0,0,0,0,0,0,0,0,0,0,No data,500,320,3000,98,12.9,28.9,30.1,No data,,,,,,,,,,,,,,,,,
R10093XN,3B14100004,P3B141604400,1,2,/,/,0,11,0,50,50,50,50,500,49,0,757.8947368,500,310,3000,98,11.7,28.1,31.5,2308.550186,,,,,,,,,,,,,,,,,
R10093XN,3B14246056,P3B143509500,1,2,/,/,0,9,33,50,53,59,84,500,41,135,632,500,400,3000,98,9.3,22.2,31,No data,,,,,,,,,,,,,,,,,
R10093XN,3B14197009,P3B143005000,1,2,,/,0,9,31,52,54,55,60,500,46,136,500,500,430,3000,98,13.1,30,29.1,6364.285714,,,,,,,,,,,,,,,,,
R10093XN,3B14024007,P3B140509700,1,2,,/,0,9,31,51,82,83,85,500,46,0,379.2,500,320,3000,98,12.5,27.8,26.9,0,,,,,,,,,,,,,,,,,
R10093XN,3B13348019,P3B140104800,1,3,,/,0,17,30,49,79,81,81,650,49,0,205.4862843,600,430,3000,98,15,35,32,380,,,,,,,,,,,,,,,,,
R10101TN,3B14246057,P3B14361030,1,2,/,,0,8,30,50,80,80,80,500,38,140,No data,400,410,2900,98,11.1,28.2,32,No data,,,,,,,,,,,,,,,,,
R10101TN,3B14133013,P3B141907100,1,2,,/,0,12,31,51,59,82,81,500,52,147,794.1176471,450,360,2900,98,12.1,28.9,30.6,274.0582481,,,,,,,,,,,,,,,,,
R10101TN,3B14184011,P3B142903700,1,2,/,/,0,9,31,51,59,83,83,500,41,145,657,500,350,2900,98,10.6,25.6,30.1,6760.56338,,,,,,,,,,,,,,,,,
R10101TN,3B14025011,P3B140510900,1,2,/,/,0,9,32,53,64,82,95,500,44,0,639.4248559,500,360,2900,98,13,30.4,29.5,No data,,,,,,,,,,,,,,,,,
R10116DN,3B14032009,PB3140705800,1,2,,/,0,13,32,51,80,83,102,500,51,0,No data,500,370,3000,98,12.9,30.3,27.5,No data,,,,,,,,,,,,,,,,,
R10116DN,3B14155013,P3B142700500,1,2,/,,0,10,30,50,80,80,80,650,38,127,1156.871036,400,480,2800,98,12.7,26.9,31.1,4992,,,,,,,,,,,,,,,,,
R10116DN,3B14058020,P3B141104000,1,2,,/,0,13,32,52,80,82,83,650,46,0,1131.428571,600,440,2500,98,12.9,31.8,30.1,No data,,,,,,,,,,,,,,,,,
R10116DN,3B14127006,P3B142200600,1,2,/,/,0,13,30,50,80,80,80,650,43,0,935,500,400,2500,98,12.9,26.7,28.7,905,,,,,,,,,,,,,,,,,
R10116DN,3B13341011,P3B135007400,1,2,,/,0,8,32,51,83,82,83,650,38,0,920,600,400,2500,98,15,35,32,203.7735849,,,,,,,,,,,,,,,,,
R10116DN,3B14184025,P3B143001400,1,2,/,/,0,10,31,51,81,82,83,650,36,126,900,400,450,2800,98,12.9,27.5,31.2,0,,,,,,,,,,,,,,,,,
R10116DN ,3B14093011,P3B141603200,1,2,,/,0,12,31,53,80,80,82,650,40,0,923.9081495,600,440,2500,98,12.2,31.1,30.8,0,,,,,,,,,,,,,,,,,
R10116DN ,3B14102028,P3B141803200,1,2,/,/,0,12,31,50,80,80,84,650,41,0,866.6666667,500,400,2500,98,12.9,31.5,30.6,No data,,,,,,,,,,,,,,,,,
R10140XN,3B14149013,P3B142700400,1,2,/,/,0,10,32,49,50,53,77,500,44,140,646.2452942,600,450,2800,98,12.9,27.5,29.5,1520,,,,,,,,,,,,,,,,,
R10140XN,3B14071006,P3B141401800,1,2,/,/,0,10,32,50,82,81,89,600,38,0,0,600,330,2800,98,12.9,28.9,28.7,0,,,,,,,,,,,,,,,,,
R20270AN,3B14054001,P3B1141007000,1,2,,/,0,20,33,53,85,103,104,650,51,0,No data,350,500,3000,98,13.6,30.5,31.1,No data,,,,,,,,,,,,,,,,,
R70954AN,3B14246070,P3B143704900,11,14,/,/,0,13,30,50,80,80,80,500,50,135,898.6627043,7,1500,3757,55,14,33.4,32,29387.7551,,,,,,,,,,,,,,,,,
R91046AN,3B14119007,P3B142002300,1,2,/,/,0,14,30,50,80,80,80,650,53,0,594.8774442,400,550,3000,98,12.1,28.9,28.5,No data,,,,,,,,,,,,,,,,,
R91132AN,3B14200008,P3B142910700,11,14,,/,0,16,30,50,80,80,80,550,50,139,559.4819611,5,1420,3757,60,13.5,27.9,31,No data,,,,,,,,,,,,,,,,,
R91132AN,3B14087043,P3B141308700,11,14,/,,0,0,30,50,80,80,81,550,53,0,467.5324675,5,1420,3757,60,15.1,28.4,31.9,No data,,,,,,,,,,,,,,,,,
R91323AN,3B14193023,P3B143201400,11,14,/,,0,18,30,50,80,80,80,650,50,138,580,5,1300,3757,60,12.9,25.6,29.3,0,,,,,,,,,,,,,,,,,
R91323AN,3B14016002,P3B140505000,11,14,,/,0,20,30,51,81,82,80,650,54,0,0,10,1110,3757,60,12.2,27.5,31,0,,,,,,,,,,,,,,,,,
R91463BN,3B13361002,P3B140203300,11,14,/,/,0,20,31,50,79,78,80,650,53,0,0,10,1240,3757,60,13.2,30.4,31.9,0,,,,,,,,,,,,,,,,,
R91483BN,3B14019010,P3B140508600,11,14,,/,0,0,0,0,0,0,0,0,0,0,No data,10,1300,3757,60,10.3,28.1,31,111.8346377,,,,,,,,,,,,,,,,,
S00007BN,3B14205003,P3B14320370,7,10,/,/,0,18,32,52,84,82,81,500,55,133,No data,500,440,2800,98,9.7,27.5,32,No data,,,,,,,,,,,,,,,,,
S00007BN,3B14246090,P3B143706200,7,10,/,/,0,18,31,52,83,81,80,500,52,131,25398.4252,500,460,2800,98,0,0,0,0,,,,,,,,,,,,,,,,,
S00007BN,3B14205004,P3B143203800,7,10,/,/,0,18,31,50,82,80,81,500,56,133,4050,500,460,2800,98,8.8,30.4,29.8,0,,,,,,,,,,,,,,,,,
S00007BN,3B14162003,P3B142602100,7,10,,/,0,18,31,51,83,83,83,500,54,133,4050,500,440,2800,98,11.7,28.9,30.1,17704.91803,,,,,,,,,,,,,,,,,
S00007BN,3B14010015,P3B140600800,7,10,/,,0,18,31,51,82,84,83,650,47,0,1080.600334,600,400,2800,98,12.2,27.5,30.1,109.5008052,,,,,,,,,,,,,,,,,
S00007BN,3B14163002,P3B142602600,7,10,/,/,0,18,30,50,80,80,80,500,52,132,958.296362,500,440,2800,98,12.2,28.9,29.3,584.8111547,,,,,,,,,,,,,,,,,
S00007BN,3B14078010,P3B141500300,7,10,/,,0,20,31,51,82,84,84,550,52,0,786.2068966,500,500,2800,98,7.1,30.2,23.4,1039.210969,,,,,,,,,,,,,,,,,
S00007BN,3B14058003,P3B141103500,7,10,,/,0,14,31,51,65,65,73,500,42,0,716.7272727,500,450,3000,98,8.8,30.9,30.9,571.9050336,,,,,,,,,,,,,,,,,
S00319AN,3B14128007,P3B141905900,7,13,/,/,0,20,30,50,80,80,80,500,51,135,0,500,480,2800,98,12.1,28.9,30.1,280.1142857,,,,,,,,,,,,,,,,,
S00331AN,3B14101007,P3B141801200,7,10,/,/,0,13,31,52,81,83,84,500,43,135.3,No data,600,500,3000,98,8.9,31.1,30.8,0,,,,,,,,,,,,,,,,,
S00331AN,3B14128011,P3B142103200,7,10,/,,0,22,31,50,82,81,82,500,53,130,No data,500,490,3000,98,12.2,28.9,28.5,No data,,,,,,,,,,,,,,,,,
S00331AN,3B14122002,P3B142003800,11,14,/,,0,18,30,50,80,80,80,500,54,133,312.5190375,10,1350,3757,60,14.5,29.2,31.6,0,,,,,,,,,,,,,,,,,
S00331AN,3B14019012,P3B140508700,7,10,/,/,0,25,31,52,80,82,84,650,54,0,0,600,380,3000,98,12.9,28.9,28.7,0,,,,,,,,,,,,,,,,,
S00433BN,3B14157008,P3B142406400,7,10,,/,0,16,31,49,84,84,84,600,53,135,1180.327869,600,450,2800,98,8.6,30.4,29.3,0,,,,,,,,,,,,,,,,,
S00433BN,3B14073005,P3B141304300,7,10,/,,0,23,31,51,81,82,84,650,50,0,0,600,450,2800,98,8.1,28,26.8,0,,,,,,,,,,,,,,,,,
S00485AN,3B14043009,P3B140614900,7,10,,/,0,20,31,51,85,105,94,500,58,0,756,600,440,3000,98,13.3,31,32,0,,,,,,,,,,,,,,,,,
S00822BN,3B14016026,P3B140506500,7,10,/,/,0,26,31,51,82,81,80,650,51,0,0,600,390,3000,98,12.9,26.7,28.4,219.8571429,,,,,,,,,,,,,,,,,
S00823AN,3B14151008,P3B142405000,7,10,/,/,0,22,31,50,83,96,104,500,52,0,No data,400,450,2800,98,9.8,23.9,29.6,No data,,,,,,,,,,,,,,,,,
S00823AN,3B14164017,P3B142604300,7,10,/,/,0,20,30,50,80,100,100,500,52,132,938.9237372,500,460,2800,98,7.4,31.1,28.6,0,,,,,,,,,,,,,,,,,
S00823AN,3B14051004,P3B141004400,7,10,/,,0,28,32,51,84,104,96,650,52,0,660,600,400,3000,98,12.9,31.2,28.5,0,,,,,,,,,,,,,,,,,
S10001IN,3B14136012,P3B142203700,1,2,/,,0,20,32,51,78,82,83,650,51,121,No data,600,420,2800,98,12.3,26.7,32.2,1172.651043,,,,,,,,,,,,,,,,,
S10001IN,3B14206010,P3B143106300,1,2,/,/,0,17,33,51,82,84,83,650,48,118,1263.087547,600,560,2800,98,11.4,28.2,30,461.2907781,,,,,,,,,,,,,,,,,
S10001IN,3B14046010,P3B140710800,1,2,/,/,0,14,34,52,85,83,84,650,46,0,830.6341463,600,420,2800,98,12.9,26.7,30.1,319.3617528,,,,,,,,,,,,,,,,,
S10165FN,3B14163014,P3B14163014,1,2,/,/,0,11,31,52,81,82,81,650,34,0,No data,500,390,2400,98,11.5,25.4,31.7,No data,,,,,,,,,,,,,,,,,
S10165FN,3B14226016,P3B14226016,1,2,/,/,0,14,30,50,50,60,80,650,37,115,No data,600,420,2800,98,9.4,20.7,29.5,No data,,,,,,,,,,,,,,,,,
S18001FN,3B14156003,P3B142208100,1,2,/,/,0,11,30,50,80,80,80,500,38,114,1448.969813,#VALUE!,400,2600,98,11.8,27,30.7,1220,,,,,,,,,,,,,,,,,
S18001FN,3B14085008,P3B141405500,1,2,/,,0,14,32,50,80,79,82,650,40,0,1272.513045,600,315,2450,98,12.9,26.7,30,929.0322581,,,,,,,,,,,,,,,,,
S18001FN,3B14003007,P3B140109800,1,2,/,/,0,14,31,51,80,79,85,650,38,0,1260,600,330,2600,98,13.2,25.8,30.2,918.8155378,,,,,,,,,,,,,,,,,
S18001FN,3B14196002,P3B142809800,1,2,/,,0,11,30,50,80,80,80,500,37,115,911.7728917,600,420,2600,98,11.4,27.7,29.9,484.7734457,,,,,,,,,,,,,,,,,
S18001FN,3B14035018,P3B140611900,1,2,,/,0,12,32,53,80,80,82,650,36,0,0,500,330,2450,98,12.5,23.1,28.5,1298.807827,,,,,,,,,,,,,,,,,
S18039FN,3B14226012,P3B143700300,1,2,/,/,0,12,33,49,79,84,84,600,35,118,No data,600,370,2800,98,9.2,22.5,29.7,8074.766355,,,,,,,,,,,,,,,,,
S18039FN,3B14185021,P3B142905400,1,2,/,,0,12,31,50,49,62,80,550,39,116,2406.417112,600,360,2800,98,12.1,28.9,30.1,6298.788694,,,,,,,,,,,,,,,,,
S18039FN,3B14137004,P3B142301800,1,2,,/,0,12,32,52,80,82,82,500,38,118,1680,600,330,2800,98,12.9,28.9,31.9,1860,,,,,,,,,,,,,,,,,
S18039FN,3B14078013,P3B141403300,1,2,,/,0,16,32,52,81,81,80,500,50,0,876.5217391,600,300,2600,98,13.5,27.4,30.9,0,,,,,,,,,,,,,,,,,
S18039FN,3B14045020,P3B141001700,1,2,/,/,0,11,32,51,80,82,83,650,38,0,0,600,320,2800,98,12.3,26.9,31.1,419.0614769,,,,,,,,,,,,,,,,,
S18039FN,3B14045020,P3B141001700,1,2,/,/,0,11,32,51,80,82,83,650,38,0,0,600,320,2800,98,12.3,26.9,31.1,419.0614769,,,,,,,,,,,,,,,,,
S5232PA,3B14044015,P3B140805700,11,12,/,/,15,0,35,55,79,0,0,500,45,0,446.6666667,10,1250,3757,60,11.9,24.1,30.3,0,,,,,,,,,,,,,,,,,
S5232PB,3B14018004,P3B140307300,11,14,/,,0,12,30,50,81,82,80,650,50,0,747.6145931,0,0,0,0,0,0,0,No data,,,,,,,,,,,,,,,,,
S70826BN,3B14238007,P3B143049900,11,14,,/,0,16,30,50,80,80,80,650,50,134,No data,8,1420,3757,60,12.8,27.9,31.6,No data,,,,,,,,,,,,,,,,,
S89076IN,3B14171004,P3B142801800,7,10,/,/,0,15,30,50,80,80,80,500,46,127,0,600,320,300,98,9.1,30.2,30.6,0,,,,,,,,,,,,,,,,,
S91318WN,3B14183017,P3B142806100,7,10,,/,0,14,31,49,60,83,85,400,45,124,864.9376895,600,390,3000,98,12.9,26.7,28.7,3826.879271,,,,,,,,,,,,,,,,,
S91409AN,3B14074005,P3B141207000,7,10,,/,0,15,32,53,83,104,102,500,43,0,2357.343312,500,450,3000,98,8.2,28.4,27.7,370.6086733,,,,,,,,,,,,,,,,,
S91409AN,3B14156007,P3B142405900,11,14,/,/,0,18,30,50,80,80,80,500,50,132,476.4705882,8,1290,3757,55,15.2,31.1,32.7,350,,,,,,,,,,,,,,,,,
S91442AN,3B14177001,P3B142707600,1,2,/,/,0,20,32,52,79,82,83,650,52,128,1437.433155,600,400,3000,98,11.6,25.8,28.4,8674.698795,,,,,,,,,,,,,,,,,
S91442AN,3B14225002,P3B143501900,1,2,/,,0,19,38,62,83,82,82,650,52,130,1167.5,600,480,3000,98,9.8,27.6,30.9,1160,,,,,,,,,,,,,,,,,
S91442AN,3B14016018,P3B140406600,1,2,,/,0,16,32,55,83,82,81,650,47,0,1118.78453,600,380,2800,98,12.1,26.2,290,1880,,,,,,,,,,,,,,,,,
S91503XN,3B14036026,P3B140707600,11,14,/,/,0,20,30,51,81,82,81,650,49,0,0,10,1160,3757,60,11.2,25,29.4,0,,,,,,,,,,,,,,,,,
S91511FN,3B14008011,P3B140402600,11,12,/,,0,0,0,0,0,0,0,0,0,0,0,10,1190,3757,60,12,27.8,30.1,110.2259215,,,,,,,,,,,,,,,,,
SA205PA,3B14024001,P3B140606000,11,12,/,/,0,20,34,49,80,79,80,650,53,0,No data,10,1150,3757,60,11.5,22.6,29.5,12000,,,,,,,,,,,,,,,,,
SA205PB,3B14024002,P3B140606100,11,12,,/,0,0,0,0,0,0,0,0,0,0,No data,10,1150,3757,60,10.8,22.5,28.2,104.8034934,,,,,,,,,,,,,,,,,
SA816PA,3B14255003,P3B144001400,7,10,/,,0,18,30,50,80,80,80,550,48,115,2230.03413,500,430,2800,98,12.9,28.9,30.1,No data,,,,,,,,,,,,,,,,,
SA816PB,3B14255004,P3B144001500,7,10,/,/,0,15,30,50,80,80,80,550,48,119,339.4285714,600,430,2800,98,8.2,23.4,26.7,No data,,,,,,,,,,,,,,,,,
SN211PA,3B14032003,P3B140705400,1,4,/,/,0,0,0,0,0,0,0,0,0,0,No data,500,380,3000,98,13.2,29.4,31.5,119.7424893,,,,,,,,,,,,,,,,,
VP00471AN,3B14025003,P3B140607200,7,10,/,,0,20,32,52,85,99,105,550,55,0,2700,500,450,2800,98,11.7,29.8,18.1,0,,,,,,,,,,,,,,,,,
Y2100PIBD,3B14016023,P3B140506400,11,14,/,/,0,12,30,51,80,81,81,650,55,0,324,10,1200,3400,60,10.5,24.7,28.2,No data,,,,,,,,,,,,,,,,,
Y2309PIBD,3B14043001,P3B140614800,1,2,/,,0,14,32,52,86,84,90,650,45,0,0,500,230,2800,98,12.3,25.9,29.6,375,,,,,,,,,,,,,,,,,
Y5211PABD,3B14036012,P3B140612500,11,14,,/,0,0,0,0,0,0,0,0,,0,793.3884298,10,1220,3757,60,13.4,24.8,29.6,0,,,,,,,,,,,,,,,,,
Y5211PBBD,3B14036013,P3B140612600,11,14,,/,0,15,31,52,80,81,81,650,50,0,0,0,0,0,0,0,0,0,No data,,,,,,,,,,,,,,,,,
YH70822KV,3B14140014,P3B142302400,11,14,/,/,0,18,31,51,81,82,81,500,52,130,No data,10,1350,3757,55,14,28,32,189.0259911,,,,,,,,,,,,,,,,,
YN100G,3B13331018,P3B140100500,1,2,/,/,0,9,31,52,78,81,83,500,41,0,No data,700,295,2800,98,12.1,27.5,32,211034.4828,,,,,,,,,,,,,,,,,
YN100G,3B13331019,P3B135200800,1,2,/,/,0,9,33,51,80,84,82,500,41,0,No data,700,295,2800,98,12.1,27.5,32,No data,,,,,,,,,,,,,,,,,
YN100G,3B14213011,P3B143107000,1,2,,/,0,11,33,50,80,83,82,500,50,131,No data,600,380,2800,98,12.8,29.8,31.5,0,,,,,,,,,,,,,,,,,
YN100G,3B14038016,P3B140708200,1,2,,/,0,11,31,52,85,79,83,650,46,0,1155.464451,600,290,2800,98,11.3,25.2,28.7,467.9903838,,,,,,,,,,,,,,,,,
YN100G,3B14102024,P3B141705700,1,2,/,,0,14,33,51,82,81,83,650,52,0,1030.780243,600,270,2800,98,12.1,26.7,32.3,4682.926829,,,,,,,,,,,,,,,,,
YN100G,3B14219009,P3B143403100,1,2,/,,0,8,33,54,79,80,83,500,42,134,943.3298554,600,390,2800,98,10.5,28,31.5,1212.529471,,,,,,,,,,,,,,,,,
YN100G,3B14072014,P3B141206100,1,2,/,/,0,13,32,51,87,82,83,550,53,0,875,600,250,2800,98,12.1,28.9,30.1,700.7652034,,,,,,,,,,,,,,,,,
YN100G,3B14165011,P3B142605200,1,2,,/,0,9,30,50,80,80,80,500,42,134,753.4683464,609,320,2800,98,12.1,26.5,30.2,521.680972,,,,,,,,,,,,,,,,,
YN100G,3B14135009,P3B142006600,1,2,/,/,0,10,30,50,80,80,80,500,44,0,745.7142857,600,300,2800,98,12.3,28.7,32,1200,,,,,,,,,,,,,,,,,
YN100G,3B14196005,P3B143004900,1,2,/,/,0,8,30,50,80,80,80,500,42,132,608.1081081,600,410,2800,98,12.2,27.5,30.1,214.4772118,,,,,,,,,,,,,,,,,
YN101TH,3B14091007,P3B141506200,1,2,/,,0,13,32,51,85,84,84,650,51,0,963.6483807,400,400,3000,98,12.1,28.9,30.1,435.8609133,,,,,,,,,,,,,,,,,
YN101TH ,3B14112006,P3B141803900,1,2,/,,0,13,32,50,84,82,83,650,51,0,855.6521739,400,400,3000,98,13.1,28.1,32.6,660,,,,,,,,,,,,,,,,,
YN204PA,3B14012013,P3B140405600,1,2,/,/,0,12,33,54,82,81,84,650,49,0,0,600,400,2800,98,12.1,26.4,29.9,198720,,,,,,,,,,,,,,,,,
YN204PA,3B14226007,P3B143306900,1,2,/,,0,14,32,48,78,82,83,550,47,125,0,600,650,2800,98,12.9,28.9,30,0,,,,,,,,,,,,,,,,,
YN204PB,3B14226008,P3B143307000,1,2,/,,0,14,33,49,79,83,83,550,48,125,0,600,520,2800,98,9.8,25.7,29.8,2196.38009,,,,,,,,,,,,,,,,,
YN210PA,3B14197002,P3B143103300,1,2,/,,0,10,31,52,78,84,83,500,37,125,No data,600,450,3000,98,11.5,29.5,29.2,0,,,,,,,,,,,,,,,,,
YN210PB,3B14197003,P3B143103400,1,2,/,/,0,10,31,51,78,83,83,500,38,125,No data,600,410,3000,98,12.1,29.3,29.8,No data,,,,,,,,,,,,,,,,,
YN304V,3B13310009,P3B134506600,1,2,/,,0,13,33,50,63,81,88,500,49,0,No data,600,240,2800,98,12.3,26.3,32,No data,,,,,,,,,,,,,,,,,
YN304V,3B14128005,P3B142005200,1,2,/,,0,0,30,50,60,80,80,500,51,119,1260,500,250,2600,98,12.7,30.7,30.3,750,,,,,,,,,,,,,,,,,
YN304V,3B14193005,P3B143102400,1,2,,/,0,10,30,50,60,80,80,500,38,133,900,500,360,2600,98,12.7,26.8,29.8,1497.986577,,,,,,,,,,,,,,,,,
YN304V,3B13326012,P3B135001700,1,2,,/,0,13,32,53,61,84,85,500,46,0,865.0710403,500,260,2800,98,12.8,26.4,31,1705,,,,,,,,,,,,,,,,,
YN304V,3B14036031,P3B140613100,1,2,,/,0,0,0,0,0,0,0,0,0,0,717.4377224,600,240,2800,98,13.5,27.1,30.4,3405,,,,,,,,,,,,,,,,,
YN304V,3B14077006,P3B141305200,1,2,,/,0,10,33,51,60,78,83,500,38,0,693.8792993,600,260,2800,98,13.4,29.6,31.2,915,,,,,,,,,,,,,,,,,
YN304V,3B14094003,P3B141409000,1,2,,/,0,15,32,50,65,83,84,500,52,0,451.3792143,600,240,2800,98,12.7,27.2,31,1649.783425,,,,,,,,,,,,,,,,,
YN309TH,3B14185022,P3B142709500,1,2,,/,0,9,31,51,60,84,84,500,42,136,512.7393575,600,420,2800,98,12.3,29.5,29.1,4916.478555,,,,,,,,,,,,,,,,,
YN309TH,3B14047020,P3B140806600,1,2,,/,0,9,32,52,61,83,84,500,42,0,0,600,280,3000,98,12.1,28.9,29.5,0,,,,,,,,,,,,,,,,,
YR00140KV,3B14253007,P3B143902500,7,10,/,/,0,18,30,49,84,83,84,500,41,139,619.1646192,500,420,2800,98,12.9,27.5,30.1,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
