Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
S00007BN,3B14205004,P3B143203800,7,10,/,/,0,18,31,50,82,80,81,500,56,133,900,500,460,2800,98,8.8,30.4,29.8,420,0, 18, 31, 50, 82, 80, 81, 500, 56, 133, 500, 460, 2800, 98, 8.8, 30.4, 29.8,
R60631XN,3B14072027,P3B141402600,3,4,,/,0,0,0,0,0,0,0,0,0,0,No data,200,1460,3000,65,13.6,31,31.5,No data,0,0,0,0,0,0,0,0,0,0, 200, 1460, 3000, 65, 13.6, 31.0, 31.5,
LA204PB,3B14072002,P3B141205700,8,13,,/,0,25,30,50,79,80,0,650,52,0,378.8735139,5,770,3645,60,15,35,28.5,0,0, 25, 30, 50, 79, 80,0, 650, 52,0, 5, 770, 3645, 60, 15, 35, 28.5,
S00485AN,3B14193012,P3B142809600,10,13,,/,22,110,0,100,0,0,0,400,40,123,262.9565217,10,1300,3645,60,15.1,27.9,31,262.9565217, 22, 110,0, 100,0,0,0, 400, 40, 123, 10, 1300, 3645, 60, 15.1, 27.9, 31.0,
GI302TH,3B14078014,P3B141207900,2,3,,/,0,12,30,50,60,80,80,500,39,0,0,0,0,0,0,0,0,0,0,0, 12, 30, 50, 60, 80, 80, 500, 39,0,0,0,0,0,0,0,0,
S10134TN,3B14070010,P3B141205200,2,3,,/,0,0,0,0,0,0,0,0,0,0,0,300,1330,3000,65,13.1,25.2,29.3,137.5931007,0,0,0,0,0,0,0,0,0,0, 300, 1330, 3000, 65, 13.1, 25.2, 29.3,
EI306TH,3B14073009,P3B141402900,2,3,,/,0,0,0,0,0,0,0,0,0,0,No data,400,1160,2800,65,13.8,25.6,31,77.68408472,0,0,0,0,0,0,0,0,0,0, 400, 1160, 2800, 65, 13.8, 25.6, 31.0,
SI318TH ,3B14079017,P3B141404100,2,3,,/,0,0,0,0,0,0,0,0,0,0,0,400,1020,2800,65,11.1,22.8,29.5,165.9333752,0,0,0,0,0,0,0,0,0,0, 400, 1020, 2800, 65, 11.1, 22.8, 29.5,
S08023FN,3B14213020,P3B143303000,10,12,,/,18,100,0,55,0,0,0,300,39,118,400.1307617,400,1300,3000,65,12.9,29.6,30.3,400.1307617, 18, 100,0, 55,0,0,0, 300, 39, 118, 400, 1300, 3000, 65, 12.9, 29.6, 30.3,
S00007BN,3B14078010,P3B141500300,7,10,/,,0,20,31,51,82,84,84,550,52,0,1008,500,500,2800,98,7.1,30.2,23.4,1039.210969,0, 20, 31, 51, 82, 84, 84, 550, 52,0,500,500,2800,98,7.1,30.2,23.4,
YD300TH,3B14074010,P3B14074010,8,13,,/,0,20,32,50,60,80,85,550,54,0,No data,0,0,0,0,0,0,0,No data,0, 20, 32, 50, 60, 80, 85, 550, 54,0,0,0,0,0,0,0,0,
S00319AN,3B14128007,P3B141905900,7,13,/,/,0,20,30,50,80,80,80,500,51,135,672,500,480,2800,98,12.1,28.9,30.1,386.67,0, 20, 30, 50, 80, 80, 80, 500, 51, 135, 500, 480, 2800, 98, 12.1, 28.9, 30.1,
S00331AN,3B14101007,P3B141801200,7,10,,/,0,13,31,52,81,83,84,500,43,135.3,,600,500,3000,98,8.9,31.1,30.8,440,0,13,31,52,81,83,84,500,43,135.3,600,500,3000,98,8.9,31.1,30.8,
S00331AN,3B14128011,P3B142103200,7,10,/,,0,22,31,50,82,81,82,500,53,130,840,500,490,3000,98,12.2,28.9,28.5,,0, 22, 31, 50, 82, 81, 82, 500, 53, 130, 500, 490, 3000, 98, 12.2, 28.9, 28.5,
P91468AN,3B14081015,P3B141404600,10,12,,/,0,0,0,0,0,0,0,0,0,0,0,500,980,2800,65,11.8,25.4,29.7,0,0,0,0,0,0,0,0,0,0,0, 500, 980, 2800, 65, 11.8, 25.4, 29.7,
S00331AN,3B14122002,P3B142003800,11,14,/,,0,18,30,50,80,80,80,500,54,133,488.57,10,1350,3757,60,14.5,29.2,31.6,0,0, 18, 30, 50, 80, 80, 80, 500, 54, 133, 10, 1350, 3757, 60, 14.5, 29.2, 31.6,
P50806BN,3B14080010,P3B141404200,2,3,,/,0,0,0,0,0,0,0,0,0,0,0,500,1100,2800,65,12.1,28.9,30.1,0,0,0,0,0,0,0,0,0,0,0, 500, 1100, 2800, 65, 12.1, 28.9, 30.1,
S00331AN,3B14019012,P3B140508700,7,10,/,/,0,25,31,52,80,82,84,650,54,0,855,600,380,3000,98,12.9,28.9,28.7,810,0,25,31,52,80,82,84,650,54,0, 600, 380, 3000, 98, 12.9, 28.9, 28.7,
S00433BN,3B14157008,P3B142406400,7,10,,/,0,16,31,49,84,84,84,600,53,135,1180.327869,600,450,2800,98,8.6,30.4,29.3,720,0, 16, 31, 49, 84, 84, 84, 600, 53, 135, 600, 450, 2800, 98, 8.6, 30.4, 29.3,
S00433BN,3B14073005,P3B141304300,7,10,/,,0,23,31,51,81,82,84,650,50,0,840,600,450,2800,98,8.1,28,26.8,0,0, 23, 31, 51, 81, 82, 84, 650, 50,0,600,450,2800,98,8.1,28,26.8,
JN201PA,3B14086001,P3B141405600,3,4,,/,0,0,0,0,0,0,0,0,0,0,0,#VALUE!,1250,2600,65,13.1,31.1,30.5,375.6113466,0,0,0,0,0,0,0,0,0,0, 500\\400, 1250, 2600, 65, 13.1, 31.1, 30.5,
S00485AN,3B14043009,P3B140614900,7,10,,/,0,20,31,51,85,105,94,500,58,0,756,600,440,3000,98,13.3,31,32,480,0, 20, 31, 51, 85, 105, 94, 500, 58,0,0,0,0,0,0,0,0,
S2202PABD,3B14173005,P3B142705900,3,4,/,/,0,13,30,50,80,80,80,500,35,105.4,365.1732883,600,1200,2800,65,12.9,28.9,28.7,365.1732883,0, 13, 30, 50, 80, 80, 80, 500, 35, 105.4, 600, 1200, 2800, 65, 12.9, 28.9, 28.7,
S2202PBBD,3B14173006,P3B142706000,3,4,/,,0,13,30,50,80,80,80,500,32,105,1190.082645,600,1200,2800,65,14.2,27.5,29.3,100.8452065,0, 13, 30, 50, 80, 80, 80, 500, 32, 105.0, 600, 1200, 2800, 65, 14.2, 27.5, 29.3,
S2234PABD,3B14158004,P3B142601400,10,12,/,/,25,120,0,100,0,0,0,400,50,121,550,400,1200,3000,65,12.1,24.6,28.7,550, 25, 120,0, 100,0,0,0, 400, 50, 121, 400, 1200, 3000, 65, 12.1, 24.6, 28.7,
GI215PA,3B14088005,P3B141407100,3,4,,/,0,0,0,0,0,0,0,0,0,0,98.18181818,400,1020,3000,65,12.9,28.6,31,0,0,0,0,0,0,0,0,0,0,0, 400, 1020, 3000, 65, 12.9, 28.6, 31.0,
SI320TH,3B14087035,P3B141601500,9,9,,/,10,0,47,53,78,0,0,500,32,0,0,10,1300,3645,60,0,0,0,0, 10,0, 47, 53, 78,0,0, 500, 32,0, 10, 1300, 3645, 60,0,0,0,
YN204PB,3B14079005,P3B141500500,3,4,,/,0,15,30,49,76,80,82,650,36,1012,1000,500,1100,2800,65,0,0,0,0,0, 15, 30, 49, 76, 80, 82, 650, 36," 101,2", 500, 1100, 2800, 65,0,0,0,
S2234PBBD,3B14190014,P3B142808500,9,9,/,/,16,0,53,78,82,0,0,500,52,132,131.6370839,10,1250,3645,60,13.6,25.4,28.7,131.6370839, 16,0, 53, 78, 82,0,0, 500, 52, 132, 10, 1250, 3645, 60, 13.6, 25.4, 28.7,
S2301PIBD,3B14004004,P3B140400900,8,13,,/,0,0,0,0,0,0,0,0,0,0,334.7421809,10,1290,3645,60,12.9,27.5,29.2,334.7421809,0,0,0,0,0,0,0,0,0,0, 10, 1290, 3645, 60, 12.9, 27.5, 29.2,
S2301PIBD,3B14213003,P3B143208100,8,13,/,,0,20,30,50,59,81,81,650,51,131,220.5820916,10,1190,3645,60,15.7,27.5,29.9,205,0, 20, 30, 50, 59, 81, 81, 650, 51, 131, 10, 1190, 3645, 60, 15.7, 27.5, 29.9,
S5205PB,3B14044012,P3B140709100,10,12,,/,15,100,0,60,0,0,0,300,49,0,440,0,0,0,0,0,0,0,141.2413286, 15, 100,0, 60,0,0,0, 300, 49,0,0,0,0,0,0,0,0,
S5225PB,3B14047022,P3B141003100,10,12,,/,16,100,55,0,0,0,0,300,50,0,260,0,0,0,0,0,0,0,260, 16, 100, 55,0,0,0,0, 300, 50,0,0,0,0,0,0,0,0,
GI307TH,3B14099003,P3B141507800,3,4,,/,0,0,0,0,0,0,0,0,0,0,No data,350,1380,3000,65,12.1,30.8,29.5,0,0,0,0,0,0,0,0,0,0,0, 350, 1380, 3000, 65, 12.1, 30.8, 29.5,
S91510FN,3B14094015,P3B141603700,2,3,,/,0,0,0,0,0,0,0,0,0,0,0,500,1050,2800,65,12.1,26.7,32.8,0,0,0,0,0,0,0,0,0,0,0, 500, 1050, 2800, 65, 12.1, 26.7, 32.8,
S5230PB,3B14101014,P3B141801500,3,4,,/,0,20,30,50,80,80,80,650,43,103.5,0,400,1200,2800,65,13.7,28,31.5,0,0, 20, 30, 50, 80, 80, 80, 650, 43, 103.5, 400, 1200, 2800, 65, 13.7, 28.0, 31.5,
S5230PA,3B14101013,P3B141801400,3,4,,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S5232PB,3B14038003,P3B140708100,10,12,/,,15,100,0,60,0,0,0,300,50,0,580,400,1000,3000,65,13.7,28.8,27.2,580, 15, 100,0, 60,0,0,0, 300, 50,0,400,1000,3000,65,13.7,28.8,27.2,
S5235PB,3B14100019,P3B141604700,10,14,/,,16,100,0,75.6,0,0,0,300,53,127.6,306.6666667,7,1380,3757,58,14.5,25.4,31.2,306.6666667,16,100,0,75.6,0,0,0,300,53,127.6,7,1380,3757,58,14.5,25.4,31.2,
S5318PI,3B14004003,P3B140303100,3,4,/,/,0,15,30,48,56,75,80,500,36,0,938.1107492,400,920,2700,65,15,35,32,938.1107492,0, 15, 30, 48, 56, 75, 80, 500, 36,0, 400, 920, 2700, 65, 15, 35, 32,
S5322PI,3B14246071,P3B143610800,8,13,/,/,0,13,30,50,80,80,80,500,43,125,539.4136808,10,1180,3645,60,12.9,27.5,28.7,539.4136808,0, 13, 30, 50, 80, 80, 80, 500, 43, 125, 10, 1180, 3645, 60, 12.9, 27.5, 28.7,
S70779TN,3B14073004,P3B141304200,8,13,/,,0,15,30,50,60,83,80,550,50,0,264.2022289,10,1200,3645,60,12.1,27.5,29.5,264.2022289,0, 15, 30, 50, 60, 83, 80, 550, 50,0, 10, 1200, 3645, 60, 12.1, 27.5, 29.5,
S91317WN,3B14088022,P3B141407800,3,4,,/,0,30,30,50,60,80,80,550,32,103.7,1879.03894,600,840,2800,65,12.4,30,31.5,0,0, 30, 30, 50, 60, 80, 80, 550, 32, 103.7, 600, 840, 2800, 65, 12.4, 30.0, 31.5,
S70826BN,3B14212009,P3B143301900,10,12,/,/,23,120,0,50,0,0,0,400,43,131,685.6365491,600,1300,2800,65,14.2,26.7,30.3,685.6365491, 23, 120,0, 50,0,0,0, 400, 43, 131, 600, 1300, 2800, 65, 14.2, 26.7, 30.3,
S70826BN,3B14078008,P3B141306000,10,12,/,,23,110,0,76.9,0,0,0,400,50,0,403.2,400,1150,2800,65,11.4,27.8,30.2,403.2,23,110,0,76.9,0,0,0,400,50,0,400,1150,2800,65,11.4,27.8,30.2,
S70826BN,3B14113019,P3B141804600,10,11,,/,25,110,0,50,0,0,0,400,50,0,348.6315789,20,38,0,30,12,26,29.7,348.6315789, 25, 110,0, 50,0,0,0, 400, 50,0, 20, 38,0, 30, 12, 26, 29.7,
S70840FN,3B14114020,P3B142300200,3,4,,/,0,15,30,50,80,80,80,500,31,1068,No data,500,1000,2800,65,12.4,29.1,29.5,1449.230769,0, 15, 30, 50, 80, 80, 80, 500, 31," 106,8", 500, 1000, 2800, 65, 12.4, 29.1, 29.5,
S70840FN,3B14009017,P3B140700500,3,4,,/,0,15,31,49,76,83,79,650,30,0,92.41959638,500,870,2800,65,14.1,26.3,27.2,92.41959638,0, 15, 31, 49, 76, 83, 79, 650, 30,0, 500, 870, 2800, 65, 14.1, 26.3, 27.2,
S90133TN,3B13361014,P3B140109100,8,13,/,/,0,15,30,50,60,78,80,500,41,0,117.0731707,10,1130,3645,60,15,35,32,117.0731707,0, 15, 30, 50, 60, 78, 80, 500, 41,0, 10, 1130, 3645, 60, 15, 35, 32,
P91421WN,3B14115015,P3B141903300,3,4,,/,0,11,30,49,61,82,80,400,115.3,0,170.1654386,0,0,0,0,0,0,0,0,0, 11, 30, 49, 61, 82, 80, 400, 115.3,0,0,0,0,0,0,0,0,
S00823AN,3B14151008,P3B142405000,7,10,/,/,0,22,31,50,83,96,104,500,52,0,550,400,450,2800,98,9.8,23.9,29.6,450,0,22,31,50,83,96,104,500,52,0,400,450,2800,98,9.8,23.9,29.6,
S00823AN,3B14164017,P3B142604300,7,10,/,/,0,20,30,50,80,100,100,500,52,132,790,500,460,2800,98,7.4,31.1,28.6,600,0, 20, 30, 50, 80, 100, 100, 500, 52, 132, 500, 460, 2800, 98, 7.4, 31.1, 28.6,
S91503XN,3B14120022,P3B142003500,2,3,,/,0,15,30,50,55,53,59,500,38,106.1,No data,600,1030,2800,65,12.9,26.7,30,0,0, 15, 30, 50, 55, 53, 59, 500, 38, 106.1, 600, 1030, 2800, 65, 12.9, 26.7, 30.0,
S91520FN,3B14120023,P3B142003600,2,3,,/,0,13,30,50,79,80,80,500,29,117.4,232.3232323,400,850,2800,65,13,23,30.2,0,0, 13, 30, 50, 79, 80, 80, 500, 29, 117.4, 400, 850, 2800, 65, 13.0, 23.0, 30.2,
R91397TN,3B14129020,P3B142104100,2,3,,/,0,14,30,49,59,80,81,650,33,114.7,No data,400,1120,3000,65,13.3,27.5,30.1,No data,0, 14, 30, 49, 59, 80, 81, 650, 33, 114.7, 400, 1120, 3000, 65, 13.3, 27.5, 30.1,
S91506FN,3B14120017,P3B142003100,2,3,,/,0,15,30,50,80,80,80,500,30,111.2,No data,400,1150,2800,65,12.1,25,31.4,No data,0, 15, 30, 50, 80, 80, 80, 500, 30, 111.2, 400, 1150, 2800, 65, 12.1, 25.0, 31.4,
GI313TH,3B14130006,P3B142104600,3,4,,/,0,15,35,52,61,79,85,500,35,116.4,0,400,1050,3000,65,12.3,31.1,30.3,0,0, 15, 35, 52, 61, 79, 85, 500, 35, 116.4, 400, 1050, 3000, 65, 12.3, 31.1, 30.3,
R91513WN,3B14133001,P3B14222500,2,3,,/,0,0,30,50,60,80,80,500,36,112,No data,400,1100,2950,65,12.4,24.5,31.7,No data,0,0, 30, 50, 60, 80, 80, 500, 36, 112, 400, 1100, 2950, 65, 12.4, 24.5, 31.7,
S91467BN,3B14130010,P3B14220200,10,11,,/,20,120,0,100,0,0,0,400,52,120,No data,20,30,0,30,13,25,29.9,No data, 20, 120,0, 100,0,0,0, 400, 52, 120, 20, 30,0, 30.0, 13.0, 25.0, 29.9,
S91422WN,3B14233004,P3B143408000,8,13,,/,0,25,31,49,60,80,85,500,45,114,680.2078413,10,1250,3645,65,12.9,26.9,30.1,680.2078413,0, 25, 31, 49, 60, 80, 85, 500, 45, 114, 10, 1250, 3645, 65, 12.9, 26.9, 30.1,
P40187AN,3B14116017,P3B142001700,9,9,,/,0,0,50,80,80,0,0,500,51,128,No data,10,1300,3645,60,12.9,28.9,32,No data,0,0, 50, 80, 80,0,0, 500, 51, 128, 10, 1300, 3645, 60, 12.9, 28.9, 32,
Y5310PI,3B14124010,P3B141905700,2,3,,/,0,14,30,48,59,78,80,650,33,114.7,No data,400,1270,3000,65,13.4,25.6,29.9,No data,0, 14, 30, 48, 59, 78, 80, 650, 33, 114.7, 400, 1270, 3000, 65, 13.4, 25.6, 29.9,
P70814XN,3B14128016,P3B142103700,3,4,,/,0,20,30,49,50,51,82,500,42,114.3,No data,500,1000,2800,65,12.8,31.6,30.3,No data,0, 20, 30, 49, 50, 51, 82, 500, 42, 114.3, 500, 1000, 2800, 65, 12.8, 31.6, 30.3,
JI011TH,3B14119004,P3B141807000,2,3,,/,0,25,30,55,80,80,80,650,51,117.3,No data,400,1100,3000,65,12.1,28.9,29.3,No data,0, 25, 30, 55, 80, 80, 80, 650, 51, 117.3, 400, 1100, 3000, 65, 12.1, 28.9, 29.3,
R70952PA,3B14113008,P3B141706500,3,4,,/,0,15,30,57,80,81,79,550,33,0,0,500,1100,2800,65,13.6,30.7,30.2,0,0, 15, 30, 57, 80, 81, 79, 550, 33,0, 500, 1100, 2800, 65, 13.6, 30.7, 30.2,
M5310PI,3B14124001,P3B141905100,3,4,,/,0,15,30,50,60,81,84,500,42,111,No data,300,1400,3000,65,12.8,29.9,30.1,0,0, 15, 30, 50, 60, 81, 84, 500, 42, 111, 300, 1400, 3000, 65, 12.8, 29.9, 30.1,
S91436DN,3B14168013,P3B142606500,10,12,,/,16,100,0,50,0,0,0,300,51,117,645.7399103,8,28,0,30,13,21,30.2,645.7399103, 16, 100,0, 50,0,0,0, 300, 51, 117, 8, 28,0, 30, 13, 21, 30.2,
S00823AN,3B14051004,P3B141004400,7,10,/,,0,28,32,51,84,104,96,650,52,0,550,600,400,3000,98,12.9,31.2,28.5,0,0, 28, 32, 51, 84, 104, 96, 650, 52,0, 600, 400, 3000, 98, 12.9, 31.2, 28.5,
S10001IN,3B14136012,P3B142203700,1,2,/,,0,20,32,51,78,82,83,650,51,121,1080,600,420,2800,98,12.3,26.7,32.2,693.33,0, 20, 32, 51, 78, 82, 83, 650, 51, 121, 600, 420, 2800, 98, 12.3, 26.7, 32.2,
GN212PA,3B14113006,P3B141804400,3,3,,/,0,15,30,50,80,80,0,500,47,1053,0,400,1120,3000,65,12.9,28.9,30.5,0,0, 15, 30, 50, 80, 80,0, 500, 47," 105,3", 400, 1120, 3000, 65, 12.9, 28.9, 30.5,
S2236PABD,3B14117003,P3B141806700,3,4,,/,0,12,30,50,80,80,80,500,30,115.9,No data,400,1200,2800,65,13.7,28.4,31.4,No data,0, 12, 30, 50, 80, 80, 80, 500, 30, 115.9, 400, 1200, 2800, 65, 13.7, 28.4, 31.4,
S91467BN,3B14010006,P3B140700600,10,12,,/,0,0,0,0,0,0,0,0,0,0,733.0909091,500,1080,2950,65,12.1,27.5,29.5,247.9670908,0,0,0,0,0,0,0,0,0,0, 500, 1080, 2950, 65, 12.1, 27.5, 29.5,
S91511FN,3B14156013,P3B142502700,2,3,/,/,0,#VALUE!,30,50,80,80,80,650,#VALUE!,0,320,500,930,2800,65,12.9,23.8,30,320,0, 50/30, 30, 50, 80, 80, 80, 650, 50/35,0, 500, 930, 2800, 65, 12.9, 23.8, 30.0,
S91514WN,3B14038008,P3B140803900,8,13,,/,0,20,31,50,60,83,81,650,45,0,753.5680304,0,0,0,0,0,0,0,753.5680304,0, 20, 31, 50, 60, 83, 81, 650, 45,0,0,0,0,0,0,0,0,
MN002TH,3B14130014,P3B142202200,2,3,,/,0,23,30,50,80,80,80,500,52,116.3,No data,400,1300,2800,65,12.1,26.7,30.1,121.5791977,0, 23, 30, 50, 80, 80, 80, 500, 52, 116.3, 400, 1300, 2800, 65, 12.1, 26.7, 30.1,
S98053DN,3B14011001,P3B140305600,10,12,/,/,15,100,0,60,0,0,0,300,50,0,420,400,1250,3000,65,12.1,27.5,30.1,101.4351547, 15, 100,0, 60,0,0,0, 300, 50,0, 400, 1250, 3000, 65, 12.1, 27.5, 30.1,
S70940DN,3B14141020,P3B142303800,10,12,,/,25,120,0,50,0,0,0,500,45,126,No data,500,1080,3000,65,12,26,29.2,No data, 25, 120,0, 50,0,0,0, 500, 45, 126, 500, 1080, 3000, 65, 12.0, 26.0, 29.2,
SI101TH,3B14234024,P3B143701000,10,12,/,/,18,100,0,50,0,0,0,300,50,127,625.7846451,400,1450,2800,65,12.7,25.4,30.4,625.7846451, 18, 100,0, 50,0,0,0, 300, 50, 127, 400, 1450, 2800, 65, 12.7, 25.4, 30.4,
S10001IN,3B14206010,P3B143106300,1,2,/,/,0,17,33,51,82,84,83,650,48,118,1080,600,560,2800,98,11.4,28.2,30,840,0, 17, 33, 51, 82, 84, 83, 650, 48, 118, 600, 560, 2800, 98, 11.4, 28.2, 30.0,
M90544WN,3B14137007,P3B141907300,2,3,,/,0,30,30,50,60,80,81,500,46,96,0,500,880,2800,65,12.9,24.1,30.4,273.8095238,0, 30, 30, 50, 60, 80, 81, 500, 46, 96, 500, 880, 2800, 65, 12.9, 24.1, 30.4,
S5235PA,3B14141003,P3B142103700,10,11,,/,20,100,0,50,0,0,0,300,50,120,No data,400,1080,3000,65,12.6,26.9,29.5,No data, 20, 100,0, 50,0,0,0, 300, 50, 120, 400, 1080, 3000, 65, 12.6, 26.9, 29.5,
SI231PA,3B14186004,P3B142905900,10,12,/,/,17,100,0,50,0,0,0,300,52,131,1422.343324,400,1250,3000,65,12.6,29.3,30.8,235.8870968, 17, 100,0, 50,0,0,0, 300, 52, 131, 400, 1250, 3000, 65, 12.6, 29.3, 30.8,
P91181DN,3B14137009,P3B142301900,10,12,,/,18,100,0,50,0,0,0,300,55,130,No data,20,27,0,30,12,27,30.2,No data, 18, 100,0, 50,0,0,0, 300, 55, 130, 20, 27,0, 30, 12, 27, 30.2,
S91467BN,3B14141026,P3B14230440,10,12,,/,25,120,0,100,0,0,0,400,53,134,No data,500,1000,2800,65,12.9,28.9,28.5,No data, 25, 120,0, 100,0,0,0, 400, 53, 134, 500, 1000, 2800, 65, 12.9, 28.9, 28.5,
R91504WN,3B14123006,P3B142004100,8,13,,/,0,23,30,50,60,80,80,650,46,0,0,8,1125,3645,60,15.1,31.5,0,0,0, 23, 30, 50, 60, 80, 80, 650, 46,0, 8, 1125, 3645, 60, 15.1, 31.5,0,
SI234PA,3B14113012,P3B141706900,10,11,/,/,18,100,0,55,0,0,0,300,56,134,269.120184,20,33.5,0,0,8,26,32,269.120184,18,100,0,55,0,0,0,300,56,134,20,33.5,0,0,8,26,32,
SI234PB,3B14068007,P3B141302200,10,12,/,,15,100,55,0,0,0,0,300,52,0,390,500,1200,3000,65,12.6,26.7,29.2,164.2857143, 15, 100, 55,0,0,0,0, 300, 52,0, 500, 1200, 3000, 65, 12.6, 26.7, 29.2,
MY100PB,3B14136002,P3B142301200,3,4,,/,0,11,30,50,77,76,80,500,26,102.7,0,500,1080,3000,65,14.6,30.6,30.1,0,0, 11, 30, 50, 77, 76, 80, 500, 26, 102.7, 500, 1080, 3000, 65, 14.6, 30.6, 30.1,
SI235PB,3B14061003,P3B141009400,9,9,/,,0,17,46,62,79,0,0,0,50,0,90.64204784,10,1250,3645,60,9.4,14.2,28.9,90.64204784,0,17,46,62,79,0,0,0,50,0,10,1250,3645,60,9.4,14.2,28.9,
M54023AN,3B14141013,P3B142303200,2,3,,/,0,50,30,50,80,80,80,650,51,0,0,400,1100,2950,65,12.1,255,30.1,59.72271596,0, 50, 30, 50, 80, 80, 80, 650, 51,0, 400, 1100, 2950, 65, 12.1," 25,5", 30.1,
SI320TH,3B14247009,P3B143706400,9,9,/,/,16,0,32,49,83,0,0,500,32,121,109.3975537,10,1360,3645,60,14.4,26.7,28.5,109.3975537, 16,0, 32, 49, 83,0,0, 500, 32, 121, 10, 1360, 3645, 60, 14.4, 26.7, 28.5,
S91506FN,3B14141018,P3B142303600,3,4,,/,0,25,30,50,80,80,84,500,37,105.1,No data,500,1220,2800,65,12.9,28.6,30.9,No data,0, 25, 30, 50, 80, 80, 84, 500, 37, 105.1, 500, 1220, 2800, 65, 12.9, 28.6, 30.9,
MN201PB,3B14145003,P3B142206000,3,4,,/,0,12,30,49,82,82,83,500,33,90.4,No data,500,1130,3000,65,11.8,26.7,32.1,48.79074658,0, 12, 30, 49, 82, 82, 83, 500, 33, 90.4, 500, 1130, 3000, 65, 11.8, 26.7, 32.1,
SL824PA,3B14010001,P3B140305400,3,4,/,/,0,10,30,50,80,82,84,650,24,0,327.2727273,0,0,0,0,0,0,0,25.61973669,0, 10, 30, 50, 80, 82, 84, 650, 24,0,0,0,0,0,0,0,0,
M00046AN,3B14136015,P3B142204000,8,13,,/,0,20,30,50,80,80,80,500,47,0,No data,10,1250,3645,60,8.9,28.9,30.1,No data,0, 20, 30, 50, 80, 80, 80, 500, 47,0, 10, 1250, 3645, 60, 8.9, 28.9, 30.1,
YM207PA,3B14145004,P3B142206100,3,4,,/,0,15,31,52,82,79,84,500,35,102,0,500,1200,3000,65,11.9,28.2,29.7,0,0, 15, 31, 52, 82, 79, 84, 500, 35, 102, 500, 1200, 3000, 65, 11.9, 28.2, 29.7,
R70953AN,3B14140017,P3B142401000,9,9,,/,20,0,50,80,100,0,0,500,52,134,252.3645265,10,1470,3645,60,11.7,28.9,30.1,0, 20,0, 50, 80, 100,0,0, 500, 52, 134, 10, 1470, 3645, 60, 11.7, 28.9, 30.1,
Y5209PA,3B14144004,P3B142205100,10,12,,/,16,100,0,50,0,0,0,300,53,128,No data,400,1400,2800,65,12.3,30.1,30.3,No data, 16, 100,0, 50,0,0,0, 300, 53, 128, 400, 1400, 2800, 65, 12.3, 30.1, 30.3,
PI05003CN,3B14140013,P3B142302300,8,13,,/,0,20,30,50,80,80,80,500,53,0,No data,8,1050,3645,60,18.6,33.2,31.9,No data,0, 20, 30, 50, 80, 80, 80, 500, 53,0, 8, 1050, 3645, 60, 18.6, 33.2, 31.9,
SM214PB,3B14191002,P3B142808700,9,9,/,/,15,0,60,60,81,0,0,500,50,132,156,10,1250,3645,60,13.6,28.9,29.3,156, 15,0, 60, 60, 81,0,0, 500, 50, 132, 10, 1250, 3645, 60, 13.6, 28.9, 29.3,
SM215PA,3B14191003,P3B142808800,9,9,/,/,15,0,50,70,83,0,0,500,52,130,145.0151057,10,1300,3645,60,14.1,28.7,29.3,145.0151057, 15,0, 50, 70, 83,0,0, 500, 52, 130, 10, 1300, 3645, 60, 14.1, 28.7, 29.3,
SN211PA,3B14005001,P3B140401400,3,4,/,/,0,10,30,51,81,84,80,500,29,0,169.2477876,300,1180,2800,65,15,35,32,66.71876744,0, 10, 30, 51, 81, 84, 80, 500, 29,0, 300, 1180, 2800, 65, 15, 35, 32,
S10001IN,3B14046010,P3B140710800,1,2,/,/,0,14,34,52,85,83,84,650,46,0,830.6341463,600,420,2800,98,12.9,26.7,30.1,319.3617528,0,14,34,52,85,83,84,650,46,0, 600, 420, 2800, 98, 12.9, 26.7, 30.1,
S10165FN,3B14163014,P3B142603000,1,2,/,/,0,11,31,52,81,82,81,650,34,0,750,500,390,2400,98,11.5,25.4,31.7,569.5714286,0,11,31,52,81,82,81,650,34,0,500,390,2400,98,11.5,25.4,31.7,
P50010AN,3B14151012,P3B142306900,2,3,,/,0,30,30,50,80,80,100,650,51,111.1,18086.1244,400,1070,2800,65,12.6,24.3,30.8,150.6276151,0, 30, 30, 50, 80, 80, 100, 650, 51, 111.1, 400, 1070, 2800, 65, 12.6, 24.3, 30.8,
SN211PB,3B14005002,P3B140401500,3,4,/,/,0,15,31,47,76,81,80,650,39,0,114.6953405,300,980,2800,65,15,35,32,111.6827017,0, 15, 31, 47, 76, 81, 80, 650, 39,0, 300, 980, 2800, 65, 15, 35, 32,
